company,robot_model,deployment_partner_site,sector,country,first_public_evidence_date,first_evidence_url,source_quality_tier,current_stage,stage_evidence,fleet_size,tasks,hours_throughput_claims,human_oversight,outcome_6mo,outcome_12mo,outcome_18mo,notes_conflicts
Figure AI,Figure 02,BMW Group Plant Spartanburg (body shop),Automotive manufacturing,USA (South Carolina),2024-08-06,https://www.press.bmwgroup.com/usa/article/detail/T0444268EN_US/successful-test-of-humanoid-robots-at-bmw-group-plant-spartanburg?language=en_US,partner_statement,discontinued_stalled,"2024-01: BMW-Figure commercial agreement announced (bmwgroup.com/en/news/general/2024/humanoid-robots.html); 2024-08-06 BMW confirms multi-week trial (press release above; states no robots then on site, no timetable); 2025-04 Fortune reported pilot was single robot, off-hours initially, short live intervals (Figure threatened suit, per mikekalil.com/blog/figure-03-bmw-spartanburg/); 2025-11-19 Figure says 11-month deployment ended, F.02 retired (figure.ai/news/production-at-bmw); 2026-06-25 BMW confirms Figure 02 supported 30,000+ X3 over ten months (press.bmwgroup.com T0458778EN)","2 robots (per thefilament.news, low-tier); BMW's June 2026 release refers to a single robot; Fortune reported 1 robot","Sheet-metal part loading onto welding fixtures (5mm tolerance), 10-hr shifts Mon-Fri","90,000+ parts loaded; 1,250+ runtime hours; 30,000+ X3 vehicles supported (Figure claims; BMW June 2026 confirms 30,000+ X3 / ten months)","Human intervention metric tracked (goal zero per shift, per Figure); task reverted to human workers after Nov 2025 (thefilament.news)",Live-line running claimed by Figure by ~mid-2025 (unverified),"30,000+ X3 supported over 10 months (BMW-confirmed 2026-06)",Robots returned to Figure; task manual again; F.02 retired fleet-wide,"CONFLICT: BMW Aug 2024 said no robots on site/no timetable while Figure implied deployment; Fortune Apr 2025 (single robot, limited scope) vs Figure's fleet framing; BMW June 2026 singular 'the Figure 02 robot' supports Fortune. Paid status never disclosed (subscription model per thefilament.news)"
Figure AI,Figure 03,BMW Group Plant Spartanburg (logistics sequencing),Automotive manufacturing,USA (South Carolina),2026-06-25,https://www.press.bmwgroup.com/global/article/detail/T0458778EN/bmw-group-advances-the-use-of-physical-ai-in-production-with-figure-03-project-in-spartanburg?language=en,partner_statement,announced,2026-06-25 BMW announces Figure 03 project for sequencing use case in logistics at Spartanburg (press release),,"Pick unsorted components from containers, sort into sequencing trolleys",,,,,,Figure 03 under evaluation; no contract value disclosed; deployment start date not stated
Figure AI,Figure 02,Undisclosed second commercial customer (identity not public),Logistics (reported),USA,2025-01-30,https://www.forbes.com/sites/johnkoetsier/2025/01/30/figure-plans-to-ship-100000-humanoid-robots-over-next-4-years/,vendor_claim,pilot_on_site,"2025-01 Brett Adcock announced signing of 2nd commercial customer (LinkedIn post, via Forbes); 2025-04-28 Bloomberg reported UPS in talks with Figure (bloomberg.com/news/articles/2025-04-28/ups-in-talks-with-startup-figure-ai-to-deploy-humanoid-robots); The Robot Report (2025-12-13) states Figure has deployed with a paying customer since Dec 2024 (therobotreport.com/1x-partners-with-eqt-to-roll-out-humanoids-across-its-portfolio-companies/)",,,,,,,,"Customer identity unconfirmed; UPS link is reporting of talks, not confirmed deployment. Figure's 100k-robots-in-4-years is a plan, not a deployment"
Agility Robotics,Digit,"GXO Logistics - SPANX facility, Flowery Branch GA",Contract logistics / apparel fulfillment,USA (Georgia),2024-06-27,https://gxo.com/news_article/gxo-signs-industry-first-multi-year-agreement-with-agility-robotics/,partner_statement,paid_deployment,"Proof-of-concept pilot in late 2023 (reported retrospectively in GXO PR); 2024-06-27 GXO signs multi-year RaaS agreement - industry's first formal commercial humanoid deployment (GXO + Agility PRs; DC Velocity 2024-06-28); 2025-04-08 Business Insider: 2 Digit units at the site, most-progressed GXO humanoid; 2025-11-20 Agility: 100,000 totes milestone (agilityrobotics.com/content/digit-moves-over-100k-totes); 2026: Digit v5 units on site (registry.deploy.report/deployments/digit-v5-gxo-spanx-flowery-branch, aggregator)","2 units (Apr 2025, Business Insider); expanded with Digit v5 in 2026 (size undisclosed)",Moving totes from AMRs (6 River Systems) to conveyors; later tote stacking to floor locations,"100,000+ totes moved as of Nov 2025 (vendor claim)",Works alongside human employees; cooperatively-safe design goal,Converted to multi-year paid RaaS contract (Jun 2024),Operating continuously; fleet still small (2 units),100k totes milestone; model refreshed to Digit v5; still single-site,Clearest announced->paid conversion in dataset. GXO calls it first formal commercial deployment of humanoids
Agility Robotics,Digit,"Amazon fulfillment center (Sumner, WA)",E-commerce fulfillment,USA (Washington),2023-10-19,https://www.aboutamazon.com/news/operations/amazon-introduces-new-robotics-solutions,partner_statement,pilot_on_site,2023-10-19 Amazon announces testing Digit (aboutamazon.com; BBC 2023-10-19; TechCrunch 2023-10-21); 2024-09 Agility 'broadens relationship' with Amazon (agilityrobotics.com/content/agility-robotics-broadens-relationship-with-amazon); 2025-12-10 Agility lists Amazon among companies deploying Digit (businesswire Mercado Libre release),,Tote movement/recycling in FC testing,,,Testing continued into 2024,,"Agility says Amazon is a deploying customer (Dec 2025, vendor claim)",Amazon itself has not publicly confirmed conversion to paid deployment; scale unknown. Low-tier aggregators claim multi-FC expansion - unverified
Agility Robotics,Digit,"Schaeffler plants (Cheraw, SC first)",Automotive components manufacturing,USA (South Carolina),2024-11-13,https://www.agilityrobotics.com/content/agility-robotics-announces-strategic-investment-and-agreement-with-motion-technology-company-schaeffler-group,press_release,pilot_on_site,"2024-11-13 Schaeffler minority investment + agreement to purchase Digits for global plant network (Agility PR; therobotreport.com 2024-11-13); 2025-03-31 Accenture/Schaeffler humanoid program with NVIDIA/Microsoft (businesswire); 2026-03 Digit on production floor at Cheraw SC, 8-hour shifts (humanoidsdaily.com 2026-03-25; robohorizon 2026-03-15 - low tier); Digit v5 at Cheraw (registry.deploy.report 2026-07)",,Tote/bearing handling on production floor; 8-hour shifts (reported),"8-hour shifts (Mar 2026, low-tier reporting)","Human 'Agility contractors' monitor robot workers on site (Cheraw Today via nationaltoday.com, 2026-03-17)",,,On-site production work reported Mar 2026 (~16 months post-agreement),Schaeffler stated ambition: significant number of humanoids across 100 plants by 2030. Purchase agreement exists; per-site economics undisclosed
Agility Robotics,Digit,"Toyota Motor Manufacturing Canada (Cambridge/Woodstock, ON)",Automotive manufacturing,Canada (Ontario),2026-02-19,https://www.therobotreport.com/toyota-motor-manufacturing-canada-deploys-agility-robotics-digit-humanoids/,independent_reporting,paid_deployment,"~2025: year-long pilot with 3 Digits (dev, proof-of-technology, onsite phases, per TMMC); 2026-02-19 commercial agreement signed (Agility PR; Robot Report; Forbes RaaS deal; Toronto Star); plan to deploy 7 more robots",3 pilot + 7 more planned,Load/unload totes from automated tugger,,,Successful year-long pilot concluded,Commercial RaaS agreement signed (Forbes),,Second clear announced->paid conversion (after GXO). TMMC president quote = partner statement
Agility Robotics,Digit,"Mercado Libre fulfillment center, San Antonio TX",E-commerce fulfillment,USA (Texas),2025-12-10,https://www.businesswire.com/news/home/20251210209226/en/Mercado-Libre-and-Agility-Robotics-Announce-Commercial-Agreement-to-Deploy-Humanoid-Robots,press_release,paid_deployment,2025-12-10 commercial agreement announced (Business Wire; Robot Report; digitalcommerce360); Digit to integrate into San Antonio facility with possible LatAm expansion,,Commerce fulfillment tasks (initial),,,Commercial agreement (paid) at announcement,,,Commercial terms undisclosed; outcome not yet determinable (<12 months)
Agility Robotics,Digit,Ricoh (service/support partnership),Support services,USA,2024-09-04,https://www.agilityrobotics.com/content/agility-robotics-and-ricoh-partner-to-support-expanding-humanoid-robot-market,press_release,announced,2024-09-04 Ricoh to provide customer support/services for Digit fleet (Agility PR; prnewswire; therobotreport 2024-09-11),,,,,,,,"NOT a deployment: Ricoh is a service partner for Digit support, not a pilot site. Included to correct common mis-listing"
Apptronik,Apollo,"Mercedes-Benz (Digital Factory Campus Berlin-Marienfelde; Kecskemet, Hungary)",Automotive manufacturing,Germany / Hungary,2024-03-15,https://apptronik.com/news-collection/apptronik-and-mercedes-benz-enter-commercial-agreement,press_release,pilot_on_site,"2024-03-15 commercial agreement announced (Apptronik PR; prnewswire); 2025-03-18 Reuters: handful of Apollo robots at Berlin + Kecskemet sites, trained via teleoperation; Mercedes took low double-digit million-euro stake in Apptronik (reuters.com 2025-03-18)","A handful (Reuters, Mar 2025)",Moving components to production line; kitting/tote delivery; quality checks,,Teleoperation training with goal of autonomy (Reuters),Robots on site at two plants (Reuters),,,'Commercial agreement' framing by Apptronik; whether Mercedes pays for deployment vs R&D collaboration undisclosed. Mercedes is also an investor - independence caveat
